open goals,0
Nodes,723
Branches,10
Interactive steps,0
Symbolic execution steps,67
Automode time,1222ms
Avg. time per step,1.692ms
Rule applications
Quantifier instantiations,3
One-step Simplifier apps,77
SMT solver apps,0
Dependency Contract apps,0
Operation Contract apps,0
Block/Loop Contract apps,0
Loop invariant apps,0
Merge Rule apps,0
Total rule apps,1,043
